,kernel,dimension,n_iters,calibrated,statistic,sample
1454,matern32,100,27,spectrum,-5.726969916769404,290
1455,matern32,100,27,none,-6.377518001008278,291
1456,matern32,100,27,weightedmean,-6.024857813639358,291
1457,matern32,100,28,gpkern,1.0116212845610626,291
1458,matern32,100,27,noise,-6.377518001008278,291
1459,matern32,100,27,spectrum,-6.377518001008278,291
1460,matern32,100,28,none,-5.691645191665528,292
1461,matern32,100,28,weightedmean,-5.326264224169726,292
1462,matern32,100,29,gpkern,3.7031986516983064,292
1463,matern32,100,28,noise,-5.691645191665528,292
1464,matern32,100,28,spectrum,-5.691645191665528,292
1465,matern32,100,28,none,-7.113220354326925,293
1466,matern32,100,28,weightedmean,-6.316825446683628,293
1467,matern32,100,29,gpkern,-10.572575113085842,293
1468,matern32,100,28,noise,-7.113220354326925,293
1469,matern32,100,28,spectrum,-7.113220354326925,293
1470,matern32,100,27,none,-5.621293573495448,294
1471,matern32,100,27,weightedmean,-5.291493967922513,294
1472,matern32,100,27,gpkern,2.3421014871747707,294
1473,matern32,100,27,noise,-5.621293573495448,294
1474,matern32,100,27,spectrum,-5.621293573495448,294
1475,matern32,100,27,none,-6.088156693824557,295
1476,matern32,100,27,weightedmean,-5.733090935669281,295
1477,matern32,100,28,gpkern,3.5666140490417666,295
1478,matern32,100,27,noise,-6.088156693824557,295
1479,matern32,100,27,spectrum,-6.088156693824557,295
1480,matern32,100,27,none,-5.826959555575428,296
1481,matern32,100,27,weightedmean,-5.481970535559196,296
1482,matern32,100,28,gpkern,3.3666648671467163,296
1483,matern32,100,27,noise,-5.826959555575428,296
1484,matern32,100,27,spectrum,-5.826959555575428,296
1485,matern32,100,28,none,-6.311033239563843,297
1486,matern32,100,28,weightedmean,-6.048109934276356,297
1487,matern32,100,29,gpkern,-10.949885839254193,297
1488,matern32,100,28,noise,-6.311033239563843,297
1489,matern32,100,28,spectrum,-6.311033239563843,297
1490,matern32,100,27,none,-5.452651820084155,298
1491,matern32,100,28,weightedmean,-5.403951307763293,298
1492,matern32,100,28,gpkern,2.573042358600959,298
1493,matern32,100,27,noise,-5.452651820084155,298
1494,matern32,100,27,spectrum,-5.452651820084155,298
1495,matern32,100,29,none,-5.736043063831666,299
1496,matern32,100,29,weightedmean,-5.433300843678085,299
1497,matern32,100,29,gpkern,3.1496959969085827,299
1498,matern32,100,29,noise,-5.736043063831666,299
1499,matern32,100,29,spectrum,-5.736043063831666,299
1500,matern32,100,29,none,-6.003775534784948,300
1501,matern32,100,29,weightedmean,-5.679457804250939,300
1502,matern32,100,30,gpkern,0.8526368636769863,300
1503,matern32,100,29,noise,-6.003775534784948,300
1504,matern32,100,29,spectrum,-6.003775534784948,300
1505,matern32,100,28,none,-6.4345410682080955,301
1506,matern32,100,28,weightedmean,-6.1071263856788915,301
1507,matern32,100,29,gpkern,0.7503026224386522,301
1508,matern32,100,28,noise,-6.4345410682080955,301
1509,matern32,100,28,spectrum,-6.4345410682080955,301
1510,matern32,100,28,none,-7.55748814988121,302
1511,matern32,100,28,weightedmean,-6.991939546907317,302
1512,matern32,100,28,gpkern,1.8109520213644346,302
1513,matern32,100,28,noise,-7.55748814988121,302
1514,matern32,100,28,spectrum,-7.55748814988121,302
1515,matern32,100,28,none,-5.902914112856104,303
1516,matern32,100,28,weightedmean,-5.583079995955966,303
1517,matern32,100,29,gpkern,3.326501857682856,303
1518,matern32,100,28,noise,-5.902914112856104,303
1519,matern32,100,28,spectrum,-5.902914112856104,303
1520,matern32,100,27,none,-7.180355907873307,304
1521,matern32,100,27,weightedmean,-6.606975469916326,304
1522,matern32,100,28,gpkern,-11.12698076215386,304
1523,matern32,100,27,noise,-7.180355907873307,304
1524,matern32,100,27,spectrum,-7.180355907873307,304
1525,matern32,100,27,none,-4.7620984850153345,305
1526,matern32,100,28,weightedmean,-6.465244197209292,305
1527,matern32,100,29,gpkern,2.405621818582439,305
1528,matern32,100,27,noise,-4.7620984850153345,305
1529,matern32,100,27,spectrum,-4.7620984850153345,305
1530,matern32,100,29,none,-4.3851997398678115,306
1531,matern32,100,29,weightedmean,-4.047236694712195,306
1532,matern32,100,30,gpkern,-4.414169957431059,306
1533,matern32,100,29,noise,-4.3851997398678115,306
1534,matern32,100,29,spectrum,-4.3851997398678115,306
1535,matern32,100,29,none,-5.432145070997218,307
1536,matern32,100,29,weightedmean,-5.1012442343344935,307
1537,matern32,100,30,gpkern,2.7338541948424773,307
1538,matern32,100,29,noise,-5.432145070997218,307
1539,matern32,100,29,spectrum,-5.432145070997218,307
1540,matern32,100,28,none,-6.858040265463875,308
1541,matern32,100,28,weightedmean,-6.492390026993637,308
1542,matern32,100,29,gpkern,3.409116148291048,308
1543,matern32,100,28,noise,-6.858040265463875,308
1544,matern32,100,28,spectrum,-6.858040265463875,308
1545,matern32,100,28,none,-6.181520736107732,309
1546,matern32,100,28,weightedmean,-5.830704710228321,309
1547,matern32,100,29,gpkern,3.116099285477285,309
1548,matern32,100,28,noise,-6.181520736107732,309
1549,matern32,100,28,spectrum,-6.181520736107732,309
1550,matern32,100,29,none,-6.218587579257602,310
1551,matern32,100,29,weightedmean,-5.657557643096724,310
1552,matern32,100,30,gpkern,2.935685952094918,310
1553,matern32,100,29,noise,-6.218587579257602,310
1554,matern32,100,29,spectrum,-6.218587579257602,310
1555,matern32,100,28,none,-6.0260573337889625,311
1556,matern32,100,28,weightedmean,-5.6659266773729104,311
1557,matern32,100,27,gpkern,-7.918667927361921,311
1558,matern32,100,28,noise,-6.0260573337889625,311
1559,matern32,100,28,spectrum,-6.0260573337889625,311
1560,matern32,100,28,none,-5.516607965750576,312
1561,matern32,100,28,weightedmean,-5.194275571755623,312
1562,matern32,100,28,gpkern,3.4709580845818517,312
1563,matern32,100,28,noise,-5.516607965750576,312
1564,matern32,100,28,spectrum,-5.516607965750576,312
1565,matern32,100,28,none,-5.682387720265702,313
1566,matern32,100,28,weightedmean,-5.324651602121914,313
1567,matern32,100,29,gpkern,-11.573019033285378,313
1568,matern32,100,28,noise,-5.682387720265702,313
1569,matern32,100,28,spectrum,-5.682387720265702,313
1570,matern32,100,27,none,-5.438663807508008,314
1571,matern32,100,27,weightedmean,-5.097741710731817,314
1572,matern32,100,28,gpkern,2.0221950019864106,314
1573,matern32,100,27,noise,-5.438663807508008,314
1574,matern32,100,27,spectrum,-5.438663807508008,314
1575,matern32,100,28,none,-6.303009485858334,315
1576,matern32,100,28,weightedmean,-5.95500228195297,315
1577,matern32,100,29,gpkern,-10.972061017229972,315
1578,matern32,100,28,noise,-6.303009485858334,315
1579,matern32,100,28,spectrum,-6.303009485858334,315
1580,matern32,100,28,none,-5.797355478595695,316
1581,matern32,100,28,weightedmean,-5.502572647549736,316
1582,matern32,100,28,gpkern,2.908814299956962,316
1583,matern32,100,28,noise,-5.797355478595695,316
1584,matern32,100,28,spectrum,-5.797355478595695,316
1585,matern32,100,27,none,-6.952985926759217,317
1586,matern32,100,27,weightedmean,-6.619171434240778,317
1587,matern32,100,28,gpkern,-12.064757783561838,317
1588,matern32,100,27,noise,-6.952985926759217,317
1589,matern32,100,27,spectrum,-6.952985926759217,317
1590,matern32,100,25,none,-5.701470096655589,318
1591,matern32,100,25,weightedmean,-5.410743461115198,318
1592,matern32,100,26,gpkern,-11.743973040125361,318
1593,matern32,100,25,noise,-5.701470096655589,318
1594,matern32,100,25,spectrum,-5.701470096655589,318
1595,matern32,100,27,none,-4.366935937623171,319
1596,matern32,100,28,weightedmean,-5.9747968387384685,319
1597,matern32,100,29,gpkern,-10.426171182927497,319
1598,matern32,100,27,noise,-4.366935937623171,319
1599,matern32,100,27,spectrum,-4.366935937623171,319
1600,matern32,100,27,none,-5.100598162103628,320
1601,matern32,100,27,weightedmean,-4.770434160468701,320
1602,matern32,100,27,gpkern,3.1252162151126543,320
1603,matern32,100,27,noise,-5.100598162103628,320
1604,matern32,100,27,spectrum,-5.100598162103628,320
1605,matern32,100,29,none,-6.891500770872094,321
1606,matern32,100,29,weightedmean,-6.610500444480243,321
1607,matern32,100,29,gpkern,0.7490544566108541,321
1608,matern32,100,29,noise,-6.891500770872094,321
1609,matern32,100,29,spectrum,-6.891500770872094,321
1610,matern32,100,27,none,-5.722827320767733,322
1611,matern32,100,27,weightedmean,-5.38949905009382,322
1612,matern32,100,27,gpkern,2.9707769011642218,322
1613,matern32,100,27,noise,-5.722827320767733,322
1614,matern32,100,27,spectrum,-5.722827320767733,322
1615,matern32,100,27,none,-5.6424146496378516,323
1616,matern32,100,27,weightedmean,-5.329634612526297,323
1617,matern32,100,28,gpkern,2.4406059573282475,323
1618,matern32,100,27,noise,-5.6424146496378516,323
1619,matern32,100,27,spectrum,-5.6424146496378516,323
1620,matern32,100,28,none,-7.570651132964326,324
1621,matern32,100,29,weightedmean,-9.508644230595543,324
1622,matern32,100,29,gpkern,-9.508644230595543,324
1623,matern32,100,28,noise,-7.570651132964326,324
1624,matern32,100,28,spectrum,-7.570651132964326,324
1625,matern32,100,29,none,-6.671285623273138,325
1626,matern32,100,29,weightedmean,-6.161015712142226,325
1627,matern32,100,30,gpkern,-11.038036403258861,325
1628,matern32,100,29,noise,-6.671285623273138,325
1629,matern32,100,29,spectrum,-6.671285623273138,325
1630,matern32,100,27,none,-4.331815540417422,326
1631,matern32,100,28,weightedmean,-5.182149085286097,326
1632,matern32,100,29,gpkern,-11.621775971766663,326
1633,matern32,100,27,noise,-4.331815540417422,326
1634,matern32,100,27,spectrum,-4.331815540417422,326
1635,matern32,100,29,none,-6.518979031197878,327
1636,matern32,100,29,weightedmean,-6.150723514478145,327
1637,matern32,100,30,gpkern,2.417745572070098,327
1638,matern32,100,29,noise,-6.518979031197878,327
1639,matern32,100,29,spectrum,-6.518979031197878,327
1640,matern32,100,27,none,-5.63471354646754,328
1641,matern32,100,27,weightedmean,-5.3091830168556156,328
1642,matern32,100,27,gpkern,2.082351684754156,328
1643,matern32,100,27,noise,-5.63471354646754,328
1644,matern32,100,27,spectrum,-5.63471354646754,328
1645,matern32,100,28,none,-6.768786385423346,329
1646,matern32,100,28,weightedmean,-6.396037784332731,329
1647,matern32,100,29,gpkern,-11.514069938933877,329
1648,matern32,100,28,noise,-6.768786385423346,329
1649,matern32,100,28,spectrum,-6.768786385423346,329
1650,matern32,100,28,none,-6.99818677612563,330
1651,matern32,100,28,weightedmean,-6.625670951142045,330
1652,matern32,100,28,gpkern,1.9173995219866207,330
1653,matern32,100,28,noise,-6.99818677612563,330
1654,matern32,100,28,spectrum,-6.99818677612563,330
1655,matern32,100,28,none,-5.032226554102073,331
1656,matern32,100,28,weightedmean,-4.534937202653913,331
1657,matern32,100,28,gpkern,4.6943909667148915,331
1658,matern32,100,28,noise,-5.032226554102073,331
1659,matern32,100,28,spectrum,-5.032226554102073,331
1660,matern32,100,27,none,-6.113784468398281,332
1661,matern32,100,27,weightedmean,-5.74327521694855,332
1662,matern32,100,28,gpkern,3.5044719515926475,332
1663,matern32,100,27,noise,-6.113784468398281,332
1664,matern32,100,27,spectrum,-6.113784468398281,332
1665,matern32,100,27,none,-5.959564446667869,333
1666,matern32,100,27,weightedmean,-5.652775254356399,333
1667,matern32,100,28,gpkern,3.562473905305978,333
1668,matern32,100,27,noise,-5.959564446667869,333
1669,matern32,100,27,spectrum,-5.959564446667869,333
1670,matern32,100,28,none,-7.079048483314083,334
1671,matern32,100,28,weightedmean,-6.742921377344213,334
1672,matern32,100,28,gpkern,2.0856005970126525,334
1673,matern32,100,28,noise,-7.079048483314083,334
1674,matern32,100,28,spectrum,-7.079048483314083,334
1675,matern32,100,27,none,-5.583413944898438,335
1676,matern32,100,27,weightedmean,-5.246420422594206,335
1677,matern32,100,28,gpkern,2.9969788954150167,335
1678,matern32,100,27,noise,-5.583413944898438,335
1679,matern32,100,27,spectrum,-5.583413944898438,335
1680,matern32,100,28,none,-6.12810865881129,336
1681,matern32,100,28,weightedmean,-5.803757450671232,336
1682,matern32,100,28,gpkern,2.5642530010868936,336
1683,matern32,100,28,noise,-6.12810865881129,336
1684,matern32,100,28,spectrum,-6.12810865881129,336
1685,matern32,100,28,none,-6.083676679642195,337
1686,matern32,100,28,weightedmean,-5.758075247809917,337
1687,matern32,100,29,gpkern,-12.343356164643684,337
1688,matern32,100,28,noise,-6.083676679642195,337
1689,matern32,100,28,spectrum,-6.083676679642195,337
1690,matern32,100,28,none,-6.164599046971819,338
1691,matern32,100,28,weightedmean,-5.841355917860669,338
1692,matern32,100,28,gpkern,2.647732668682033,338
1693,matern32,100,28,noise,-6.164599046971819,338
1694,matern32,100,28,spectrum,-6.164599046971819,338
1695,matern32,100,27,none,-7.5834835608096105,339
1696,matern32,100,27,weightedmean,-7.325577341571868,339
1697,matern32,100,28,gpkern,4.938280589442359,339
1698,matern32,100,27,noise,-7.5834835608096105,339
1699,matern32,100,27,spectrum,-7.5834835608096105,339
1700,matern32,100,27,none,-4.412467207930249,340
1701,matern32,100,27,weightedmean,-4.057265531508947,340
1702,matern32,100,27,gpkern,4.960257365263192,340
1703,matern32,100,27,noise,-4.412467207930249,340
1704,matern32,100,27,spectrum,-4.412467207930249,340
1705,matern32,100,28,none,-5.659625497479256,341
1706,matern32,100,28,weightedmean,-5.330769898648191,341
1707,matern32,100,29,gpkern,2.0680605612436094,341
1708,matern32,100,28,noise,-5.659625497479256,341
1709,matern32,100,28,spectrum,-5.659625497479256,341
1710,matern32,100,27,none,-7.72998262998075,342
1711,matern32,100,27,weightedmean,-7.466557414515307,342
1712,matern32,100,28,gpkern,4.07973961158558,342
1713,matern32,100,27,noise,-7.72998262998075,342
1714,matern32,100,27,spectrum,-7.72998262998075,342
1715,matern32,100,28,none,-5.816252503132174,343
1716,matern32,100,29,weightedmean,-5.928911309756131,343
1717,matern32,100,29,gpkern,2.6529121096157975,343
1718,matern32,100,28,noise,-5.816252503132174,343
1719,matern32,100,28,spectrum,-5.816252503132174,343
1720,matern32,100,28,none,-5.924888996113153,344
1721,matern32,100,28,weightedmean,-5.5749473299888725,344
1722,matern32,100,29,gpkern,2.4374541349910435,344
1723,matern32,100,28,noise,-5.924888996113153,344
1724,matern32,100,28,spectrum,-5.924888996113153,344
1725,matern32,100,26,none,-4.714070908848548,345
1726,matern32,100,26,weightedmean,-4.391276301034718,345
1727,matern32,100,27,gpkern,2.962463049034508,345
1728,matern32,100,26,noise,-4.714070908848548,345
1729,matern32,100,26,spectrum,-4.714070908848548,345
1730,matern32,100,28,none,-5.514572860481545,346
1731,matern32,100,28,weightedmean,-5.169803913079832,346
1732,matern32,100,28,gpkern,3.4908349284232516,346
1733,matern32,100,28,noise,-5.514572860481545,346
1734,matern32,100,28,spectrum,-5.514572860481545,346
1735,matern32,100,28,none,-6.51291940021653,347
1736,matern32,100,28,weightedmean,-6.158003634964588,347
1737,matern32,100,29,gpkern,4.277513751188695,347
1738,matern32,100,28,noise,-6.51291940021653,347
1739,matern32,100,28,spectrum,-6.51291940021653,347
1740,matern32,100,28,none,-5.882639154447286,348
1741,matern32,100,29,weightedmean,-5.683482477009824,348
1742,matern32,100,29,gpkern,3.2241577179396828,348
1743,matern32,100,28,noise,-5.882639154447286,348
1744,matern32,100,28,spectrum,-5.882639154447286,348
1745,matern32,100,28,none,-6.092752771488753,349
1746,matern32,100,28,weightedmean,-5.693832817727925,349
1747,matern32,100,29,gpkern,-12.412331891142447,349
1748,matern32,100,28,noise,-6.092752771488753,349
1749,matern32,100,28,spectrum,-6.092752771488753,349
1750,matern32,100,27,none,-7.513942429189688,350
1751,matern32,100,27,weightedmean,-7.1655131532768745,350
1752,matern32,100,28,gpkern,4.902023428551822,350
1753,matern32,100,27,noise,-7.513942429189688,350
1754,matern32,100,27,spectrum,-7.513942429189688,350
1755,matern32,100,28,none,-6.1618396845964005,351
1756,matern32,100,28,weightedmean,-5.842688453153296,351
1757,matern32,100,29,gpkern,3.1367195045777296,351
1758,matern32,100,28,noise,-6.1618396845964005,351
1759,matern32,100,28,spectrum,-6.1618396845964005,351
1760,matern32,100,29,none,-6.133595731414517,352
1761,matern32,100,29,weightedmean,-5.853419339770478,352
1762,matern32,100,29,gpkern,3.135108453731363,352
1763,matern32,100,29,noise,-6.133595731414517,352
1764,matern32,100,29,spectrum,-6.133595731414517,352
1765,matern32,100,29,none,-2.3385978471350697,353
1766,matern32,100,29,weightedmean,-6.360116991366661,353
1767,matern32,100,29,gpkern,-6.360116991366661,353
1768,matern32,100,29,noise,-2.3385978471350697,353
1769,matern32,100,29,spectrum,-2.3385978471350697,353
1770,matern32,100,27,none,-5.726011697099648,354
1771,matern32,100,28,weightedmean,-5.300401437666347,354
1772,matern32,100,28,gpkern,3.4154764593456086,354
1773,matern32,100,27,noise,-5.726011697099648,354
1774,matern32,100,27,spectrum,-5.726011697099648,354
1775,matern32,100,28,none,-6.250750770651722,355
1776,matern32,100,28,weightedmean,-5.979676975953296,355
1777,matern32,100,28,gpkern,2.4554423335031488,355
1778,matern32,100,28,noise,-6.250750770651722,355
1779,matern32,100,28,spectrum,-6.250750770651722,355
1780,matern32,100,29,none,-6.161099971979018,356
1781,matern32,100,29,weightedmean,-5.796724450470229,356
1782,matern32,100,29,gpkern,2.161859608167267,356
1783,matern32,100,29,noise,-6.161099971979018,356
1784,matern32,100,29,spectrum,-6.161099971979018,356
1785,matern32,100,28,none,-5.738148116428831,357
1786,matern32,100,28,weightedmean,-5.405383722442363,357
