,kernel,dimension,n_iters,calibrated,statistic,sample
2554,matern32,100,29,spectrum,-8.574018650033532,510
2555,matern32,100,26,none,-6.380013187374294,511
2556,matern32,100,26,weightedmean,-6.024224521984312,511
2557,matern32,100,27,gpkern,3.199879054160642,511
2558,matern32,100,27,noise,4.240230556498151,511
2559,matern32,100,27,spectrum,4.240230556597851,511
2560,matern32,100,27,none,-5.6703419362029885,512
2561,matern32,100,27,weightedmean,-5.306077000826865,512
2562,matern32,100,28,gpkern,2.7103247570796976,512
2563,matern32,100,28,noise,3.5640768943581365,512
2564,matern32,100,28,spectrum,3.320943369999344,512
2565,matern32,100,28,none,-4.00692005221451,513
2566,matern32,100,28,weightedmean,-3.656464728302935,513
2567,matern32,100,29,gpkern,-12.053139916052885,513
2568,matern32,100,29,noise,-12.053139916052885,513
2569,matern32,100,29,spectrum,-12.053139916052885,513
2570,matern32,100,28,none,-4.797126868619745,514
2571,matern32,100,29,weightedmean,-6.394131246561387,514
2572,matern32,100,30,gpkern,3.1072521123395793,514
2573,matern32,100,30,noise,3.6584828663080287,514
2574,matern32,100,30,spectrum,3.658482866268646,514
2575,matern32,100,28,none,-6.659935917154438,515
2576,matern32,100,28,weightedmean,-6.306470380900126,515
2577,matern32,100,28,gpkern,2.600727144272817,515
2578,matern32,100,28,noise,2.5557264075350745,515
2579,matern32,100,28,spectrum,2.1651216092839967,515
2580,matern32,100,28,none,-5.601608174336822,516
2581,matern32,100,28,weightedmean,-5.260115024354627,516
2582,matern32,100,29,gpkern,2.133486011273836,516
2583,matern32,100,29,noise,2.75527792623037,516
2584,matern32,100,29,spectrum,2.4039229247441773,516
2585,matern32,100,27,none,-5.656666385710986,517
2586,matern32,100,27,weightedmean,-5.3107753101814765,517
2587,matern32,100,27,gpkern,2.9899858609067027,517
2588,matern32,100,27,noise,3.540048034172388,517
2589,matern32,100,27,spectrum,3.187087800607313,517
2590,matern32,100,28,none,-6.007028465202909,518
2591,matern32,100,29,weightedmean,-5.711821346665391,518
2592,matern32,100,29,gpkern,1.494255601829554,518
2593,matern32,100,29,noise,3.1243135438239853,518
2594,matern32,100,29,spectrum,3.124313544174596,518
2595,matern32,100,27,none,-6.54477688183347,519
2596,matern32,100,27,weightedmean,-6.23513523689767,519
2597,matern32,100,28,gpkern,-11.108290776749996,519
2598,matern32,100,28,noise,-11.108290776749996,519
2599,matern32,100,28,spectrum,-11.108290776749996,519
2600,matern32,100,29,none,-5.997156974253051,520
2601,matern32,100,29,weightedmean,-5.691759294424666,520
2602,matern32,100,30,gpkern,-12.400383320365204,520
2603,matern32,100,30,noise,-12.400383320365204,520
2604,matern32,100,30,spectrum,-12.400383320365204,520
2605,matern32,100,28,none,-5.221702154833495,521
2606,matern32,100,28,weightedmean,-4.886132520066904,521
2607,matern32,100,28,gpkern,3.9915208547953536,521
2608,matern32,100,28,noise,3.988179923919442,521
2609,matern32,100,28,spectrum,3.662064664556296,521
2610,matern32,100,28,none,-6.133456075655456,522
2611,matern32,100,28,weightedmean,-5.812508624118639,522
2612,matern32,100,28,gpkern,2.8289539627201856,522
2613,matern32,100,28,noise,2.932772819018747,522
2614,matern32,100,28,spectrum,2.6887775663025306,522
2615,matern32,100,27,none,-4.952877954385801,523
2616,matern32,100,28,weightedmean,-5.178253456308281,523
2617,matern32,100,28,gpkern,2.058901972301861,523
2618,matern32,100,28,noise,3.7855354389915425,523
2619,matern32,100,28,spectrum,3.495250709176876,523
2620,matern32,100,29,none,-5.856637356928811,524
2621,matern32,100,29,weightedmean,-5.491432919272482,524
2622,matern32,100,29,gpkern,2.828171335597247,524
2623,matern32,100,29,noise,3.3589209958910016,524
2624,matern32,100,29,spectrum,3.0517301829278636,524
2625,matern32,100,26,none,-5.4366752569214185,525
2626,matern32,100,26,weightedmean,-5.134373002826191,525
2627,matern32,100,27,gpkern,2.2945422935349606,525
2628,matern32,100,27,noise,2.931237053114775,525
2629,matern32,100,27,spectrum,2.2746881565864423,525
2630,matern32,100,27,none,-6.658042252274833,526
2631,matern32,100,27,weightedmean,-6.330281526599564,526
2632,matern32,100,28,gpkern,3.5606359022240763,526
2633,matern32,100,28,noise,4.089004146208659,526
2634,matern32,100,28,spectrum,4.089004146205626,526
2635,matern32,100,28,none,-6.238495987770157,527
2636,matern32,100,28,weightedmean,-5.901057426922036,527
2637,matern32,100,28,gpkern,2.3217928883206485,527
2638,matern32,100,28,noise,2.9849609252239078,527
2639,matern32,100,28,spectrum,2.563062512230429,527
2640,matern32,100,28,none,-5.452272523070712,528
2641,matern32,100,28,weightedmean,-5.079255148519018,528
2642,matern32,100,29,gpkern,3.294689633269705,528
2643,matern32,100,29,noise,3.398913722617709,528
2644,matern32,100,29,spectrum,3.1382464428053325,528
2645,matern32,100,28,none,-5.972840436440018,529
2646,matern32,100,29,weightedmean,-5.4492938120945,529
2647,matern32,100,29,gpkern,2.680238375469664,529
2648,matern32,100,29,noise,3.294813014322622,529
2649,matern32,100,29,spectrum,3.1052103247222527,529
2650,matern32,100,28,none,-6.219207456196725,530
2651,matern32,100,28,weightedmean,-5.8594182210047725,530
2652,matern32,100,28,gpkern,1.9410275723808699,530
2653,matern32,100,28,noise,3.0519915682962657,530
2654,matern32,100,28,spectrum,2.7225138113959413,530
2655,matern32,100,25,none,-4.468756079552479,531
2656,matern32,100,25,weightedmean,-4.0983809537126294,531
2657,matern32,100,25,gpkern,3.997135484092608,531
2658,matern32,100,25,noise,4.74259234423866,531
2659,matern32,100,25,spectrum,4.196884009489317,531
2660,matern32,100,29,none,-6.275802594943725,532
2661,matern32,100,29,weightedmean,-5.944814003168398,532
2662,matern32,100,30,gpkern,2.7867307703364883,532
2663,matern32,100,30,noise,2.86719376876713,532
2664,matern32,100,30,spectrum,2.8671937692768505,532
2665,matern32,100,27,none,-5.075235270027217,533
2666,matern32,100,28,weightedmean,-5.330197898435171,533
2667,matern32,100,28,gpkern,3.0592458379515444,533
2668,matern32,100,28,noise,3.5863000282858053,533
2669,matern32,100,28,spectrum,3.165921438064895,533
2670,matern32,100,28,none,-5.677742300710949,534
2671,matern32,100,28,weightedmean,-5.36979896663662,534
2672,matern32,100,28,gpkern,-4.808733221876131,534
2673,matern32,100,29,noise,-12.226911013948978,534
2674,matern32,100,29,spectrum,-12.226911013948978,534
2675,matern32,100,28,none,-6.589011347859868,535
2676,matern32,100,29,weightedmean,-6.287770321146157,535
2677,matern32,100,29,gpkern,1.9456214329246984,535
2678,matern32,100,29,noise,2.145018200049918,535
2679,matern32,100,29,spectrum,1.9515911568140112,535
2680,matern32,100,26,none,-3.9984426649778504,536
2681,matern32,100,26,weightedmean,-3.6448278515990262,536
2682,matern32,100,26,gpkern,5.380832631109772,536
2683,matern32,100,26,noise,5.212703561085866,536
2684,matern32,100,26,spectrum,4.601892504716887,536
2685,matern32,100,28,none,-6.0400772300581655,537
2686,matern32,100,29,weightedmean,-6.132877996808267,537
2687,matern32,100,29,gpkern,2.316984239253861,537
2688,matern32,100,29,noise,2.717999917055916,537
2689,matern32,100,29,spectrum,2.590616665050365,537
2690,matern32,100,29,none,-6.249467969909166,538
2691,matern32,100,29,weightedmean,-5.9416698948742654,538
2692,matern32,100,29,gpkern,2.875891855957742,538
2693,matern32,100,29,noise,3.0191376366582583,538
2694,matern32,100,29,spectrum,2.743691749924241,538
2695,matern32,100,27,none,-5.710941053099469,539
2696,matern32,100,28,weightedmean,-5.557668024651557,539
2697,matern32,100,28,gpkern,3.15173401010201,539
2698,matern32,100,28,noise,3.3662742166262065,539
2699,matern32,100,28,spectrum,2.9720265706239584,539
2700,matern32,100,28,none,-6.0349887026848466,540
2701,matern32,100,28,weightedmean,-5.7189182685047575,540
2702,matern32,100,29,gpkern,2.4493198479818385,540
2703,matern32,100,29,noise,3.3429628332774617,540
2704,matern32,100,29,spectrum,3.342962834215901,540
2705,matern32,100,28,none,-6.336403355834971,541
2706,matern32,100,28,weightedmean,-5.919671203516911,541
2707,matern32,100,28,gpkern,2.644158882112358,541
2708,matern32,100,28,noise,2.963258143358458,541
2709,matern32,100,28,spectrum,2.963258143721791,541
2710,matern32,100,29,none,-7.170542141644784,542
2711,matern32,100,29,weightedmean,-6.699833238406528,542
2712,matern32,100,29,gpkern,2.362702219332971,542
2713,matern32,100,29,noise,2.1353410433637166,542
2714,matern32,100,29,spectrum,1.8876996702676752,542
2715,matern32,100,27,none,-5.162123747784343,543
2716,matern32,100,28,weightedmean,-5.235090198030324,543
2717,matern32,100,28,gpkern,3.178913004721792,543
2718,matern32,100,28,noise,3.5776953155986653,543
2719,matern32,100,28,spectrum,3.4076752660373772,543
2720,matern32,100,27,none,-4.370920174693661,544
2721,matern32,100,27,weightedmean,-4.03927166575473,544
2722,matern32,100,27,gpkern,4.5313850889194836,544
2723,matern32,100,27,noise,4.838066570141346,544
2724,matern32,100,27,spectrum,4.352790095634387,544
2725,matern32,100,28,none,-5.64779660294432,545
2726,matern32,100,28,weightedmean,-5.314865577485872,545
2727,matern32,100,28,gpkern,3.6829688114488435,545
2728,matern32,100,28,noise,3.5649641199407522,545
2729,matern32,100,28,spectrum,3.2607409586961644,545
2730,matern32,100,27,none,-5.6909324410722935,546
2731,matern32,100,28,weightedmean,-5.586417875654684,546
2732,matern32,100,28,gpkern,3.100979102083622,546
2733,matern32,100,28,noise,3.380440635029761,546
2734,matern32,100,28,spectrum,2.968688496991381,546
2735,matern32,100,28,none,-6.879079414400698,547
2736,matern32,100,28,weightedmean,-6.539075271298204,547
2737,matern32,100,28,gpkern,-5.434882671659681,547
2738,matern32,100,29,noise,-10.955294611625755,547
2739,matern32,100,29,spectrum,-10.955294611625755,547
2740,matern32,100,29,none,-5.900580865006349,548
2741,matern32,100,29,weightedmean,-5.578079232591346,548
2742,matern32,100,30,gpkern,-11.045169137426857,548
2743,matern32,100,30,noise,-11.045169137426857,548
2744,matern32,100,30,spectrum,-11.045169137426857,548
2745,matern32,100,27,none,-4.076985415631355,549
2746,matern32,100,28,weightedmean,-5.329944814963738,549
2747,matern32,100,28,gpkern,-0.30426023853422457,549
2748,matern32,100,28,noise,3.3830192120547116,549
2749,matern32,100,28,spectrum,3.122151990834298,549
2750,matern32,100,29,none,-5.929017361697581,550
2751,matern32,100,29,weightedmean,-5.588413134917778,550
2752,matern32,100,29,gpkern,1.2019419936282834,550
2753,matern32,100,29,noise,3.2655160907059435,550
2754,matern32,100,29,spectrum,2.9325170095102866,550
2755,matern32,100,27,none,-5.59466696252555,551
2756,matern32,100,27,weightedmean,-5.268909386944819,551
2757,matern32,100,28,gpkern,2.739615509574064,551
2758,matern32,100,28,noise,3.6762837768014185,551
2759,matern32,100,28,spectrum,3.357241364157119,551
2760,matern32,100,28,none,-6.324555434559599,552
2761,matern32,100,28,weightedmean,-5.945092894675973,552
2762,matern32,100,29,gpkern,-12.213224137441204,552
2763,matern32,100,29,noise,-12.213224137441204,552
2764,matern32,100,29,spectrum,-12.213224137441204,552
2765,matern32,100,27,none,-5.413874431181414,553
2766,matern32,100,27,weightedmean,-5.077772067453084,553
2767,matern32,100,27,gpkern,3.558973625099079,553
2768,matern32,100,27,noise,3.795516534380525,553
2769,matern32,100,27,spectrum,3.114367798648799,553
2770,matern32,100,28,none,-6.381040206768302,554
2771,matern32,100,28,weightedmean,-6.0635865243752844,554
2772,matern32,100,29,gpkern,-11.753165519664666,554
2773,matern32,100,29,noise,-11.753165519664666,554
2774,matern32,100,29,spectrum,-11.753165519664666,554
2775,matern32,100,26,none,-6.479298297916564,555
2776,matern32,100,26,weightedmean,-6.293113825183541,555
2777,matern32,100,26,gpkern,0.3995711789412928,555
2778,matern32,100,26,noise,1.6194165325089136,555
2779,matern32,100,26,spectrum,1.6194165325720569,555
2780,matern32,100,30,none,-4.175740226482734,556
2781,matern32,100,30,weightedmean,-3.7227734443460037,556
2782,matern32,100,30,gpkern,5.6102808911585775,556
2783,matern32,100,30,noise,5.3529510829257525,556
2784,matern32,100,30,spectrum,5.352951082933798,556
2785,matern32,100,28,none,-6.478975386334742,557
2786,matern32,100,28,weightedmean,-6.156968065953583,557
2787,matern32,100,28,gpkern,-2.196169674448724,557
2788,matern32,100,28,noise,2.6671291185121944,557
2789,matern32,100,28,spectrum,2.3875135364284374,557
2790,matern32,100,28,none,-5.959195376805022,558
2791,matern32,100,28,weightedmean,-5.651357464924638,558
2792,matern32,100,28,gpkern,-0.2155296070629653,558
2793,matern32,100,28,noise,3.258294414062104,558
2794,matern32,100,28,spectrum,2.7461903921308313,558
2795,matern32,100,27,none,-5.762927554971669,559
2796,matern32,100,27,weightedmean,-5.442297303975198,559
2797,matern32,100,27,gpkern,3.1693931215438487,559
2798,matern32,100,27,noise,3.199428946411688,559
2799,matern32,100,27,spectrum,2.6701500571278705,559
2800,matern32,100,28,none,-6.096503793067622,560
2801,matern32,100,28,weightedmean,-5.787623358146603,560
2802,matern32,100,28,gpkern,2.888236197943973,560
2803,matern32,100,28,noise,3.1229328330269532,560
2804,matern32,100,28,spectrum,2.6921479567860924,560
2805,matern32,100,28,none,-6.308820515775149,561
2806,matern32,100,28,weightedmean,-5.97888285867919,561
2807,matern32,100,29,gpkern,3.5874855309247557,561
2808,matern32,100,29,noise,3.7445515201036983,561
2809,matern32,100,29,spectrum,3.744551520136474,561
2810,matern32,100,29,none,-6.269178932902165,562
2811,matern32,100,29,weightedmean,-5.9311162710385785,562
2812,matern32,100,29,gpkern,2.8932294571142,562
2813,matern32,100,29,noise,2.953578759792487,562
2814,matern32,100,29,spectrum,2.953578759757595,562
2815,matern32,100,27,none,-5.824637644067347,563
2816,matern32,100,27,weightedmean,-5.51560538762631,563
2817,matern32,100,28,gpkern,3.08020983686308,563
2818,matern32,100,28,noise,3.492341802854753,563
2819,matern32,100,28,spectrum,3.148079026523982,563
2820,matern32,100,28,none,-5.385895773817853,564
2821,matern32,100,28,weightedmean,-5.014594636364435,564
2822,matern32,100,29,gpkern,2.390185427302874,564
2823,matern32,100,29,noise,3.361323782766518,564
2824,matern32,100,29,spectrum,3.0945968292610733,564
2825,matern32,100,28,none,-6.371426619864721,565
2826,matern32,100,28,weightedmean,-6.0209080397870824,565
2827,matern32,100,29,gpkern,4.074762317271395,565
2828,matern32,100,29,noise,4.2839201480118545,565
2829,matern32,100,29,spectrum,4.156079624633993,565
2830,matern32,100,29,none,-6.285881275414273,566
2831,matern32,100,29,weightedmean,-5.970178305633957,566
2832,matern32,100,30,gpkern,-11.095992322307868,566
2833,matern32,100,30,noise,-11.095992322307868,566
2834,matern32,100,30,spectrum,-11.095992322307868,566
2835,matern32,100,29,none,-5.966470903628419,567
2836,matern32,100,29,weightedmean,-5.63144514053848,567
2837,matern32,100,29,gpkern,2.9037312468624323,567
2838,matern32,100,29,noise,3.2432661837863503,567
2839,matern32,100,29,spectrum,2.924843473023739,567
2840,matern32,100,27,none,-6.6777386728835575,568
2841,matern32,100,28,weightedmean,-5.271597135922114,568
2842,matern32,100,28,gpkern,3.511025334796842,568
2843,matern32,100,28,noise,3.479315965249808,568
2844,matern32,100,28,spectrum,3.2691027356741404,568
2845,matern32,100,29,none,-7.02555923545333,569
2846,matern32,100,29,weightedmean,-6.656276101793922,569
2847,matern32,100,30,gpkern,-10.431380984735455,569
2848,matern32,100,30,noise,-10.431380984735455,569
2849,matern32,100,30,spectrum,-10.431380984735455,569
2850,matern32,100,28,none,-6.385986234962225,570
2851,matern32,100,28,weightedmean,-6.107657216783675,570
2852,matern32,100,29,gpkern,-11.019427361914335,570
2853,matern32,100,29,noise,-11.019427361914335,570
2854,matern32,100,29,spectrum,-11.019427361914335,570
2855,matern32,100,28,none,-6.426455767656237,571
2856,matern32,100,28,weightedmean,-6.0908714995136775,571
2857,matern32,100,29,gpkern,1.9556030774977478,571
2858,matern32,100,29,noise,1.8083939475960928,571
2859,matern32,100,29,spectrum,1.6357663339632742,571
2860,matern32,100,27,none,-6.386038598255872,572
2861,matern32,100,27,weightedmean,-6.074204579292416,572
2862,matern32,100,28,gpkern,1.3768726317689453,572
2863,matern32,100,28,noise,2.4825246013724263,572
2864,matern32,100,28,spectrum,2.0767904323475523,572
2865,matern32,100,29,none,-5.852325782359822,573
2866,matern32,100,29,weightedmean,-5.5279409670666055,573
2867,matern32,100,30,gpkern,2.186342679629811,573
2868,matern32,100,30,noise,2.9798184550603626,573
2869,matern32,100,30,spectrum,2.8058635236959693,573
2870,matern32,100,27,none,-6.410784538139812,574
2871,matern32,100,27,weightedmean,-6.071038072774127,574
2872,matern32,100,28,gpkern,1.773700734156204,574
2873,matern32,100,28,noise,2.071899009705751,574
2874,matern32,100,28,spectrum,2.071899010222963,574
2875,matern32,100,28,none,-5.723920393934903,575
2876,matern32,100,28,weightedmean,-5.392615848302525,575
2877,matern32,100,29,gpkern,3.193870244136992,575
2878,matern32,100,29,noise,3.6014059533000937,575
2879,matern32,100,29,spectrum,3.320969596531589,575
2880,matern32,100,28,none,-6.0767981320742575,576
2881,matern32,100,28,weightedmean,-5.753273130694078,576
2882,matern32,100,29,gpkern,2.2482280950327973,576
2883,matern32,100,29,noise,2.7949578860823174,576
2884,matern32,100,29,spectrum,2.4694283204000875,576
2885,matern32,100,27,none,-5.465090915844896,577
2886,matern32,100,27,weightedmean,-5.13845287039785,577
